Country,Code,Male_expectancy,Women_expectancy
Afghanistan,AFG,63.708,66.744
Albania,ALB,77.163,80.256
Algeria,DZA,75.857,78.321
Angola,AGO,58.744,64.383
Antigua and Barbuda,ATG,75.984,78.232
Argentina,ARG,73.405,80.122
Armenia,ARM,71.453,78.652
Aruba,ABW,73.908,78.774
Australia,AUS,81.666,85.524
Austria,AUT,79.35,83.945
Azerbaijan,AZE,70.63,75.574
Bahamas,BHS,71.78,76.22800000000001
Bahrain,BHR,76.559,78.557
Bangladesh,BGD,71.13,74.893
Barbados,BRB,77.958,80.579
Belarus,BLR,69.85,79.688
Belgium,BEL,79.516,84.007
Belize,BLZ,71.756,77.991
Benin,BEN,60.494,63.646
Bhutan,BTN,71.673,72.524
Bolivia,BOL,68.92699999999999,74.78
Bosnia and Herzegovina,BIH,75.048,79.991
Botswana,BWA,66.665,72.604
Brazil,BRA,72.46300000000001,79.736
Brunei,BRN,74.859,77.256
Bulgaria,BGR,71.68,78.78
Burkina Faso,BFA,61.119,62.724
Burundi,BDI,60.086000000000006,63.721000000000004
Cambodia,KHM,67.748,72.163
Cameroon,CMR,58.354,60.903999999999996
Canada,CAN,80.627,84.48100000000001
Cape Verde,CPV,69.721,76.384
Central African Republic,CAF,51.45399999999999,55.931999999999995
Chad,TCD,53.093,55.945
Channel Islands,OWID_CIS,81.367,85.031
Chile,CHL,77.99,82.522
China,CHN,74.953,79.411
Colombia,COL,74.72,80.173
Comoros,COM,62.775,66.34100000000001
Congo,COG,63.291000000000004,66.28699999999999
Costa Rica,CRI,77.95100000000001,83.045
Cote d'Ivoire,CIV,56.897,59.455
Croatia,HRV,75.471,81.71600000000001
Cuba,CUB,76.935,80.862
Curacao,CUW,75.954,81.757
Cyprus,CYP,79.10300000000001,83.15100000000001
Czech Republic,CZE,76.942,82.05799999999999
Democratic Republic of Congo,COD,59.42,62.54
Denmark,DNK,79.097,82.97200000000001
Djibouti,DJI,65.467,69.766
Dominican Republic,DOM,71.168,77.54899999999999
Ecuador,ECU,74.50399999999999,80.023
Egypt,EGY,69.883,74.53
El Salvador,SLV,68.685,78.03699999999999
Equatorial Guinea,GNQ,58.056000000000004,60.25
Eritrea,ERI,64.49600000000001,68.92399999999999
Estonia,EST,74.569,82.83
Ethiopia,ETH,65.036,68.905
Fiji,FJI,65.767,69.498
Finland,FIN,79.30199999999999,84.848
France,FRA,79.885,85.569
French Guiana,GUF,77.211,83.132
French Polynesia,PYF,75.807,80.058
Gabon,GAB,64.577,68.931
Gambia,GMB,60.968999999999994,63.827
Georgia,GEO,69.508,78.273
Germany,DEU,79.127,83.84899999999999
Ghana,GHA,63.238,65.477
Greece,GRC,80.008,84.796
Grenada,GRD,70.097,74.984
Guadeloupe,GLP,78.684,85.633
Guam,GUM,77.054,83.705
Guatemala,GTM,71.623,77.365
Guinea,GIN,61.18,62.507
Guinea-Bissau,GNB,56.62,60.523999999999994
Guyana,GUY,67.042,73.219
Haiti,HTI,62.133,66.506
Honduras,HND,73.142,77.723
Hong Kong,HKG,82.11399999999999,87.889
Hungary,HUN,73.415,80.42699999999999
Iceland,ISL,81.676,84.601
India,IND,68.678,71.202
Indonesia,IDN,69.75,74.173
Iran,IRN,75.775,78.08800000000001
Iraq,IRQ,68.691,72.815
Ireland,IRL,80.875,84.053
Israel,ISR,81.521,84.62200000000001
Italy,ITA,81.506,85.665
Jamaica,JAM,72.95100000000001,76.249
